u_div,U:0,U:1,U:2,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,vtkOriginalIndices,__vtkIsSelected__
nan,nan,nan,nan,0,0,0.00725,0,0.125,0,0
nan,nan,nan,nan,0,9.80631e-05,0.00734806,0,0.125,1,0
nan,nan,nan,nan,0,0.000196126,0.00744613,0,0.125,2,0
-0.000108124,-0.000540619,0.00564902,0.0098729,1,0.000294189,0.00754419,0,0.125,3,0
-0.000621525,-0.00310763,0.0103757,0.0198666,1,0.000392252,0.00764225,0,0.125,4,0
-0.00169091,-0.00845454,0.0136727,0.0271266,1,0.000490315,0.00774032,0,0.125,5,0
-0.00305733,-0.0152866,0.0144517,0.0270232,1,0.000588378,0.00783838,0,0.125,6,0
-0.00454397,-0.0227198,0.0147904,0.0241791,1,0.000686442,0.00793644,0,0.125,7,0
-0.00607826,-0.0303913,0.0151844,0.0206943,1,0.000784504,0.0080345,0,0.125,8,0
-0.00763781,-0.0381891,0.0155096,0.01841,1,0.000882567,0.00813257,0,0.125,9,0
-0.00918073,-0.0459037,0.0155357,0.0164805,1,0.000980631,0.00823063,0,0.125,10,0
-0.0106948,-0.0534738,0.0150431,0.0151665,1,0.00107869,0.00832869,0,0.125,11,0
-0.0121763,-0.0608814,0.0142395,0.0138729,1,0.00117676,0.00842676,0,0.125,12,0
-0.013586,-0.0679302,0.0127497,0.0126244,1,0.00127482,0.00852482,0,0.125,13,0
-0.0149958,-0.0749788,0.0112599,0.011376,1,0.00137288,0.00862288,0,0.125,14,0
-0.0163045,-0.0815226,0.00920804,0.00964384,1,0.00147094,0.00872094,0,0.125,15,0
-0.0175951,-0.0879754,0.00705479,0.00782438,1,0.00156901,0.00881901,0,0.125,16,0
-0.0188856,-0.0944281,0.00490156,0.00600495,1,0.00166707,0.00891707,0,0.125,17,0
-0.0200865,-0.100433,0.00223635,0.0033598,1,0.00176513,0.00901513,0,0.125,18,0
-0.0212763,-0.106382,-0.000492386,0.000612228,1,0.0018632,0.0091132,0,0.125,19,0
-0.0224661,-0.112331,-0.00322109,-0.00213532,1,0.00196126,0.00921126,0,0.125,20,0
-0.0235465,-0.117732,-0.00589543,-0.00474488,1,0.00205932,0.00930932,0,0.125,21,0
-0.024415,-0.122075,-0.00846454,-0.00708735,1,0.00215739,0.00940739,0,0.125,22,0
-0.0252834,-0.126417,-0.0110336,-0.0094298,1,0.00225545,0.00950545,0,0.125,23,0
-0.0261519,-0.130759,-0.0136027,-0.0117723,1,0.00235351,0.00960351,0,0.125,24,0
-0.0270204,-0.135102,-0.0161718,-0.0141147,1,0.00245158,0.00970158,0,0.125,25,0
-0.027892,-0.13946,-0.0187556,-0.0164463,1,0.00254964,0.00979964,0,0.125,26,0
-0.0289412,-0.144706,-0.0221101,-0.0181902,1,0.0026477,0.0098977,0,0.125,27,0
-0.0299905,-0.149952,-0.0254646,-0.0199341,1,0.00274576,0.00999576,0,0.125,28,0
-0.0310397,-0.155199,-0.0288192,-0.0216779,1,0.00284383,0.0100938,0,0.125,29,0
-0.032089,-0.160445,-0.0321737,-0.0234218,1,0.00294189,0.0101919,0,0.125,30,0
-0.0331382,-0.165691,-0.0355283,-0.0251657,1,0.00303995,0.01029,0,0.125,31,0
-0.0341127,-0.170564,-0.0385041,-0.0259827,1,0.00313802,0.010388,0,0.125,32,0
-0.0350691,-0.175346,-0.0413859,-0.0265636,1,0.00323608,0.0104861,0,0.125,33,0
-0.0360255,-0.180128,-0.0442676,-0.0271445,1,0.00333414,0.0105841,0,0.125,34,0
-0.036982,-0.18491,-0.0471493,-0.0277254,1,0.0034322,0.0106822,0,0.125,35,0
-0.0379384,-0.189692,-0.0500311,-0.0283063,1,0.00353027,0.0107803,0,0.125,36,0
-0.038791,-0.193955,-0.0522548,-0.0287018,1,0.00362833,0.0108783,0,0.125,37,0
-0.0395754,-0.197877,-0.0540451,-0.028977,1,0.00372639,0.0109764,0,0.125,38,0
