u_div,U:0,U:1,U:2,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,vtkOriginalIndices,__vtkIsSelected__
nan,nan,nan,nan,0,0,0.00725,0,0.125,0,0
nan,nan,nan,nan,0,9.80631e-05,0.00734806,0,0.125,1,0
nan,nan,nan,nan,0,0.000196126,0.00744613,0,0.125,2,0
-0.000494601,-0.00247301,0.00828747,-0.00333047,1,0.000294189,0.00754419,0,0.125,3,0
-0.00215685,-0.0107843,0.0128278,-0.0122954,1,0.000392252,0.00764225,0,0.125,4,0
-0.00592102,-0.0296051,0.018373,-0.0282746,1,0.000490315,0.00774032,0,0.125,5,0
-0.0109684,-0.054842,0.0204929,-0.0442958,1,0.000588378,0.00783838,0,0.125,6,0
-0.0165087,-0.0825435,0.0208763,-0.0566841,1,0.000686442,0.00793644,0,0.125,7,0
-0.0221151,-0.110575,0.02112,-0.067644,1,0.000784504,0.0080345,0,0.125,8,0
-0.0277805,-0.138902,0.0212388,-0.0773279,1,0.000882567,0.00813257,0,0.125,9,0
-0.0334004,-0.167002,0.0212065,-0.0865574,1,0.000980631,0.00823063,0,0.125,10,0
-0.0390029,-0.195015,0.021117,-0.0956145,1,0.00107869,0.00832869,0,0.125,11,0
-0.0444504,-0.222252,0.0208477,-0.104635,1,0.00117676,0.00842676,0,0.125,12,0
-0.0497767,-0.248884,0.0204381,-0.113628,1,0.00127482,0.00852482,0,0.125,13,0
-0.055103,-0.275515,0.0200284,-0.12262,1,0.00137288,0.00862288,0,0.125,14,0
-0.0601162,-0.300581,0.0194282,-0.130979,1,0.00147094,0.00872094,0,0.125,15,0
-0.065118,-0.32559,0.0188211,-0.139316,1,0.00156901,0.00881901,0,0.125,16,0
-0.0701199,-0.350599,0.018214,-0.147652,1,0.00166707,0.00891707,0,0.125,17,0
-0.0748639,-0.37432,0.0175404,-0.154669,1,0.00176513,0.00901513,0,0.125,18,0
-0.0795623,-0.397812,0.0168549,-0.161453,1,0.0018632,0.0091132,0,0.125,19,0
-0.0842607,-0.421304,0.0161695,-0.168236,1,0.00196126,0.00921126,0,0.125,20,0
-0.0889253,-0.444626,0.0154891,-0.174758,1,0.00205932,0.00930932,0,0.125,21,0
-0.0933181,-0.46659,0.0148486,-0.179182,1,0.00215739,0.00940739,0,0.125,22,0
-0.0977109,-0.488554,0.0142082,-0.183605,1,0.00225545,0.00950545,0,0.125,23,0
-0.102104,-0.510518,0.0135677,-0.188028,1,0.00235351,0.00960351,0,0.125,24,0
-0.106497,-0.532483,0.0129273,-0.192451,1,0.00245158,0.00970158,0,0.125,25,0
-0.111367,-0.556836,0.0122862,-0.195734,1,0.00254964,0.00979964,0,0.125,26,0
-0.116525,-0.582627,0.0116447,-0.19833,1,0.0026477,0.0098977,0,0.125,27,0
-0.121684,-0.608419,0.0110032,-0.200926,1,0.00274576,0.00999576,0,0.125,28,0
-0.126842,-0.63421,0.0103617,-0.203522,1,0.00284383,0.0100938,0,0.125,29,0
-0.132,-0.660002,0.00972021,-0.206118,1,0.00294189,0.0101919,0,0.125,30,0
-0.136931,-0.684653,0.00922888,-0.208094,1,0.00303995,0.01029,0,0.125,31,0
-0.141679,-0.708395,0.00885735,-0.209575,1,0.00313802,0.010388,0,0.125,32,0
-0.146428,-0.732138,0.00848581,-0.211057,1,0.00323608,0.0104861,0,0.125,33,0
-0.151176,-0.75588,0.00811428,-0.212538,1,0.00333414,0.0105841,0,0.125,34,0
-0.155924,-0.779622,0.00774275,-0.214019,1,0.0034322,0.0106822,0,0.125,35,0
-0.160673,-0.803365,0.00737122,-0.215501,1,0.00353027,0.0107803,0,0.125,36,0
-0.165245,-0.826223,0.00711329,-0.217246,1,0.00362833,0.0108783,0,0.125,37,0
-0.169373,-0.846863,0.00714064,-0.219653,1,0.00372639,0.0109764,0,0.125,38,0
-0.173501,-0.867503,0.00716799,-0.22206,1,0.00382446,0.0110745,0,0.125,39,0
-0.177629,-0.888143,0.00719533,-0.224467,1,0.00392252,0.0111725,0,0.125,40,0
